Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2020-03-13,-0.016873849489873652,-0.08567256068560695,-0.0036297680505787237,-0.012518068428241144,-0.0030075210639553284
2020-03-16,-0.021245108613736154,-0.0505692687736846,-0.023299643828052732,-0.07507018430287819,-0.06856267143729666
2020-03-17,-0.03326710098293906,-0.034359208066935785,-0.002484473327661945,0.0,-0.026145280104322245
2020-03-18,-0.03660257897754685,-0.08599044785552253,-0.0951858094291878,-0.04504612626979227,-0.033673215106587835
2020-03-19,-0.059871068090076,-0.10914696471032943,-0.05772186215847348,-0.05091956304768738,-0.013793322132335873
2020-03-20,0.05547545661703789,0.07594889530073358,0.08071138038317227,0.10945311111124058,0.06713930283762852
2020-03-23,-0.06600802911693121,-0.03143115878958234,-0.0749310174676727,-0.04098585860230943,-0.07410797215372185
2020-03-24,0.09957912972390079,0.08216170696081863,0.12575628791059873,0.07386490393716662,0.08701137698962969
2020-03-25,0.03556860297774211,0.12193364938269657,0.07110837893977064,0.0,0.0
2020-03-26,-0.017626169134603745,0.004722558954173538,-0.04601295908722503,-0.026236047510770074,-0.022691411202070765
2020-03-27,0.01040592116111682,0.01751358249270821,0.03170997389689385,0.013220397759690257,0.07270183177673206
2020-03-30,-0.009360442759563695,-0.011641575015485755,0.004790428322632739,0.003261687878112347,-0.009188426054406255
2020-03-31,-0.0020920509722240632,0.03791378852100956,-0.0047904283226326005,0.01621482554249154,0.04512043528046964
2020-04-01,-0.04169497580659994,-0.03791378852100961,-0.060624621816434854,-0.03269691118029421,-0.04204823624349939
2020-04-02,0.02159911180346172,0.013953714773865308,0.02020270731751947,0.042294740067017125,0.062427398580151616
2020-04-03,0.004264398786457518,-0.0034702174790072174,-0.005012541823544286,0.003168369674124143,-0.008683122573460881
2020-04-06,0.03553142837848562,0.02855705190874206,0.04303060901106528,0.018895387247876934,0.005797117684325915
2020-04-07,0.018311803642337688,0.01785761740000647,0.031974304632514106,-0.003140110463112816,-0.020438667677273956
2020-04-08,-0.0203673028244337,-0.004434597067865753,-0.01526747213078842,-0.012565380672857307,-0.01785761740000646
2020-04-09,0.01023550389402671,0.07593170496701407,0.005899722127188322,0.0,0.005988041844622693
2020-04-10,0.003050332817623097,0.026424301670513343,-0.010644689511414113,0.018804827260223003,-0.005988041844622557
2020-04-13,-0.019477806959570874,-0.019241099927021034,-0.032631293970407746,-0.021994723372129862,-0.0030075210639553284
2020-04-14,0.01438873745209967,0.022245608947319737,0.010995834674529522,0.012636511781776815,0.014947961435873148
2020-04-16,0.0,-0.00904074465214907,-0.012225091129259267,0.036918590552301206,0.01179954693115503
2020-04-17,0.047817874350492735,0.014028286163188054,0.03386055042513744,0.038533870903667417,0.04865050911718347
2020-04-20,-0.02561716437030033,-0.02928023408008364,-0.02528731971464922,0.017287359073435222,0.0055710450494554295
2020-04-21,-0.01711164047272123,-0.04291605712440552,-0.008573230710488213,0.0028429301308340238,-0.00836824967051658
2020-04-22,0.012109128789749396,-0.009672294642507632,0.03147959691939559,0.008508764992950044,0.019418085857101516
2020-04-23,0.0,-0.002162163004495237,-0.0156159329462281,0.04690378378224178,0.04301738508369086
2020-04-24,-0.010080730528356785,-0.025206814033346205,-0.014634407518437809,-0.013547521397910845,0.0130720815673527
2020-04-27,0.01008073052835673,0.016511107065792324,0.014634407518437777,0.00543022159199765,0.025642430613337652
2020-04-28,0.005002511682971852,0.017316450011460958,0.009638628837768793,0.005427824783663307,0.0025284463533586906
2020-04-29,-0.0019980026626731087,0.004282661792000949,0.00359066813072854,-0.005427824783663344,-0.0025284463533586377
2020-05-04,-0.030459207484708574,-0.022691411202070765,-0.03278982282299084,0.013501361563116524,0.0075662403833158766
2020-05-06,0.014329825554824868,0.018408749410069935,0.017136282242987237,0.06740120839806249,0.06328144994752001
2020-05-07,-0.008163310639160981,-0.0064585800394118195,0.0,0.03204599073195094,0.016374634871790104
2020-05-08,0.0,0.020310692847563434,0.031065819574890532,0.0,-0.006984894521950982
2020-05-11,-0.00823049913651548,-0.00850164525532061,-0.005899722127188271,0.0072534808050570155,0.0023337233462200966
2020-05-12,-0.010384309305716493,-0.019397159882735084,0.014101291240605926,0.033178566604694905,0.023042494147154476
2020-05-13,0.013478690320464259,0.012973154921379942,-0.02480930551307811,0.00929400503251885,-0.004566217979581195
2020-05-14,-0.011393183829442939,-0.008630042774214928,-0.03654487057807335,0.03850796263668836,0.0022857152808560825
2020-05-15,-0.0031298930089277044,0.0,0.01600034134644112,-0.01568895925739382,-0.027779564107075706
2020-05-18,0.01965919496013829,-0.0043431121471651365,-0.009816029737656468,-0.00225184746569999,0.009345862418237599
2020-05-19,0.03027476424659209,0.0754284119743009,0.019536640908278436,-0.004541610924458705,-0.007001195458983588
2020-05-20,-0.005982071677547429,-0.018330452143982965,0.016786964949256692,0.050947876130743294,0.03904054920360024
2020-05-21,-0.0010005003335835344,-0.0010282777255659324,-0.008358257614201248,0.02560292820743157,0.01342302033214077
2020-05-22,-0.024317307650706357,-0.028170876966696335,-0.02550229281093612,0.039224747290147494,0.024150460232283122
2020-05-25,0.0020491810449356452,0.015748356968139112,0.0012292564547296896,0.08159774071932324,0.04454607105395186
2020-05-26,0.008154989129306164,0.018576385572935457,0.006123717850529204,0.007426991587136241,-0.0083333815591443
2020-05-27,0.01311163513937511,0.003062789530545731,-0.0061237178505291045,-0.03582310000134434,-0.04492734159725125
2020-05-28,0.00997017231984985,-0.009216655104923952,0.03025034046466583,0.024652494718460666,0.05118387921155657
2020-05-29,0.0059347355198145265,0.00819676720417849,-0.029022593226343447,-0.013204673499180659,-0.06218509027352994
2020-06-01,0.00981362144832467,0.02020270731751947,0.025440499843838987,0.001907874810139222,0.047525141862845274
2020-06-02,0.003898640415657323,0.024692612590371414,-0.0035949709178589233,-0.017188146203690163,-0.012739025777429714
2020-06-03,0.05856252920807897,0.056887374402051424,0.06281134014273673,-0.03931440874558664,-0.037000956414968374
2020-06-04,0.0018331810816609117,0.0,-0.011337989937396499,0.017890839357319922,0.03057006608467793
2020-06-05,0.01634913800152941,0.022780028331819906,0.030322368019993353,-0.011898207668478718,-0.006472514505617479
2020-06-08,-0.010869672236903879,0.01785761740000647,0.006615239118719183,0.021677234507295234,0.040302379024022325
2020-06-09,0.010869672236903891,-0.00888894741724604,-0.013274531208696075,-0.007819471422630349,-0.012552466071119973
2020-06-10,-0.0018034269991506827,-0.004474280394921077,0.011074310299093715,0.02903675624287398,0.027000601818505877
2020-06-11,-0.02005536681334832,-0.027274417919659174,-0.025656733593363807,0.011382667142559965,-0.014448135747386041
2020-06-12,-0.037527855869012555,-0.0471785602750905,-0.03800111817861375,0.0037718544610155736,0.006217636610870582
2020-06-15,-0.04697536831340427,-0.06486063420204088,-0.038282186571016924,-0.052072375604257114,-0.044357852630397654
2020-06-16,0.043143946001848295,0.045347819978459256,0.0406268535302711,0.040732805246745274,0.050537068996355794
2020-06-17,0.0019175461292718545,-0.00990107098271157,0.016260520871780326,0.0,0.030335996609139472
2020-06-18,0.0019138761822841976,-0.004987541511039051,-0.0069364439966570985,0.001892577876693978,-0.014042357123038881
2020-06-19,0.01140696779337638,0.0,-0.00932407687512329,0.0,0.008048333182828415
2020-06-22,-0.017159620282826395,-0.015113637810048184,-0.005872007477222553,0.03908398528371028,0.07896304380680137
2020-06-23,-0.01160554612030789,0.002028398261392619,-0.009467526338399217,0.02699788179582461,0.021978906718775167
2020-06-24,0.028765166403134174,0.042644041790199885,0.022340729274605467,0.003551146369410496,0.010810916104215676
2020-06-25,-0.0190845486924107,-0.035576874567107446,-0.01996543124569793,-0.028732365237825342,-0.03464339147231383
2020-06-26,0.026617540999955926,0.006018072325562945,0.0035524016043679218,0.0,-0.0018570107472127711
2020-06-29,-0.01702973984480241,-0.02326862693935433,-0.011890746521521674,-0.025831728539016142,-0.01876227645552289
2020-06-30,0.0076045993852192125,0.0,0.017783515488672578,0.0,0.011299555253933466
2020-07-01,-0.0037950709685516094,0.005104656311683052,0.0023474189183048913,0.007459397758959981,0.007462721201589594
2020-07-02,0.005687219120589514,0.008113634774169631,-0.010607052895722004,0.05766564184980908,0.029306126585499487
2020-07-03,0.013145729212502512,0.0020181641562371953,0.011778699192612705,0.029336491756927284,0.0018034269991507267
2020-07-06,0.025784117155714634,0.022920784191014922,0.007001195458983561,0.021873907948269718,0.014311514393255946
2020-07-07,-0.029522439266321726,-0.022920784191014863,-0.014051753455650302,0.032733664456382365,-0.007130154984591191
2020-07-08,-0.00751883241402734,0.004024150299725548,-0.013056565302427735,0.054837118334577564,0.010676257991341854
2020-07-09,-0.0037807228399060443,0.0,-0.008398369698831717,0.08050179221097639,0.017544309650909525
2020-07-10,-0.0018957351648992008,-0.013138137437431734,-0.002412546405383878,0.0,0.03922071315328133
2020-07-13,0.013195290418832424,0.03203477132872122,0.002412546405383926,-0.009886986726086476,-0.006711434587986804
2020-07-14,0.007462721201589594,0.0,-0.0012055456553486702,-0.025908816396861323,-0.034249923043078466
2020-07-15,0.01659024226019679,0.0712890837473017,0.0012055456553486893,-0.016165991289129458,-0.0017436796048268398
2020-07-16,-0.016590242260196807,0.009132483563272474,-0.0036210057669522934,-0.047012910332402104,-0.048266740969834514
2020-07-17,0.011090686694158138,0.06595796779179737,0.0024154601116035583,0.00927144680209345,0.01092907053219023
2020-07-20,-0.003683245416296405,0.033475929196389545,-0.008479760079115009,-0.047241511118871066,-0.048246833539385435
2020-07-21,0.020092000082688646,0.0,0.022851264916768057,0.019165237056554346,0.026267926820610105
2020-07-22,-0.010909199100353621,-0.02500130220541727,-0.010759219151739495,0.006302426305523777,0.0
2020-07-23,-0.011029523575499732,0.049392755329576474,-0.009661910911736859,0.03553692963026955,0.05055227916283125
2020-07-24,0.0018467225931647112,-0.016194685919980606,0.01565354058000356,-0.015297248048400615,-0.010619568827460261
2020-07-27,0.02550229281093626,0.008130126083250309,-0.010810916104215617,0.0061531120312183244,0.012378584232639753
2020-07-28,0.052551495326430345,-0.00405680069561443,0.003616640470188515,0.00914413601718231,0.01222722656956034
2020-07-29,0.00680274732275262,0.016129381929883717,0.0012026459657604922,0.00604495596080788,0.01379332213233577
2020-07-30,0.0,0.01980262729617973,0.024927106670470493,0.0015017949268611877,0.006825965070399891
2020-07-31,-0.01882005932676993,-0.007874056430905883,-0.029746393106419404,0.03406361066550815,0.023530497410194036
2020-08-03,-0.019181058851843888,0.003944778291016325,-0.012150817782512691,0.06344467621841862,0.0438738113916195
2020-08-04,0.008764297993588258,0.04239555896768555,-0.0024479816386400017,0.010871511759525707,-0.011191163961261104
2020-08-05,-0.007005282588408688,0.011257154524634468,-0.011090686694158173,0.001345623563065255,0.008006447893741282
2020-08-06,0.019147669414134073,0.07543970760157553,0.004944385845464066,-0.017704379677424772,0.026752185471433022
2020-08-07,-0.008658062743114541,0.017153079226249493,-0.006184311608784657,-0.03067371314876282,-0.025158559636154987
2020-08-10,0.005203827875027044,0.14536585027152543,0.009876623495912099,0.008460572715384486,-0.001593625835278036
2020-08-11,0.006896579059060459,0.05158736879049326,-0.0012292564547297443,-0.00988707625872226,-0.006400021845467511
2020-08-12,0.013652089168327263,-0.03989132902730197,-0.0036968618813260916,0.004245272762741046,-0.021087561620096167
2020-08-13,-0.005097717071668718,-0.011696039763191298,-0.0037105793965356015,0.01819994312745905,0.006535970979785449
2020-08-14,-0.011996716287631437,-0.017804624633506707,-0.006215060403434285,0.005526589174955614,-0.006535970979785533
2020-08-18,0.0068728792877620504,-0.05539877938978828,-0.026533458026828508,0.04186873960979209,0.008163310639160835
2020-08-19,-0.010327114155849628,0.04031553717845977,-0.04050194330932984,-0.003975203169233232,0.024097551579060524
2020-08-20,-0.04240918192509363,-0.05948545328618,-0.043603637482131904,-0.03238365408009561,-0.030622860213983052
2020-08-21,0.008984786407815257,0.006430890330290331,0.036914649331335425,0.0149772853808415,0.022654690564806176
2020-08-24,0.0035714323675971795,0.03464913541317428,0.013333530869465168,0.02666612098097388,0.023716526617316065
2020-08-25,0.005333345975362603,0.0274826456938321,0.019672765598704928,0.0026318388951537897,0.015504186535965254
2020-08-26,0.0,0.008995562908577783,0.02310757501014949,0.02846396579268564,0.027315810646962924
2020-08-27,-0.014285957247476541,-0.024170360927813068,0.0037998779097748424,0.0461109155799565,0.008941937375661213
2020-08-28,-0.0036036075032985443,0.05068148647614495,-0.01657144358926225,-0.012260203391315722,-0.011940440371917863
2020-08-31,-0.025595547188963768,0.02582639955989846,-0.03532087241425681,0.0036914213403186386,-0.03203935374461666
2020-09-01,0.0036968618813262026,0.019635974516858935,0.0013306721857051724,-0.013606490497949665,0.00618239990831756
2020-09-02,0.003683245416296368,-0.02247285585205863,0.003981425299184822,0.0258217945284375,0.02435432395176406
2020-09-03,0.036105004642116356,0.0028368813351997567,0.0415104991683786,-0.004873091322093994,0.019360247284541394
2020-09-04,-0.014285957247476541,-0.022923639901936965,0.0,-0.01969618405329313,-0.031463269455785106
2020-09-07,0.01605743689585847,-0.014598799421152636,-0.003819228066995384,-0.025188162184060284,-0.04355276178416999
2020-09-08,0.03819908868165548,-0.011834457647002796,0.01267444089672786,-0.0051223353591147,-0.011191163961261104
2020-09-09,-0.005123836999869395,-0.0029806281381377893,-0.026804412659713815,-0.015500394018980472,-0.021121825029282434
2020-09-10,0.013605652055778678,0.008915363657952329,-0.009096878846830673,0.00389768122011335,0.009804000096620835
2020-09-11,-0.0033840979842405684,0.014684551682921099,0.023226850609816555,-0.017009540282747388,-0.004889985294191792
2020-09-14,0.023451661035049882,0.04837358428421567,0.02020270731751947,-0.014619098001673665,-0.009852296443011594
2020-09-15,0.009884759232541925,-0.00557104504945536,0.023472356185142068,0.019889720649717352,0.029270382300113237
2020-09-16,0.0,0.024828861653869966,-0.004895970612206698,-0.010555956651193394,-0.016155440222285256
2020-09-17,-0.0248975516217272,0.0027210901143605863,0.008552281815317158,-0.016052564368599243,-0.021399993611934894
2020-09-18,-0.0033670065479042954,-0.016438726343159835,0.018083675433295327,0.005383989648241029,-0.008354267469857813
2020-09-21,-0.0016877641137197409,0.021858793812499017,0.009512556867698469,-0.023050713885417372,-0.020339684237122672
2020-09-22,-0.017036187152567852,-0.030180617149991287,-0.03860551780936325,-0.03205518388228099,-0.026020548701896185
2020-09-23,0.006849341845574768,0.0,0.02789750353689109,0.03479878217173437,0.04131396487139445
2020-09-24,-0.013745920904635126,-0.04559194132233895,0.008338344917153849,-0.03763967309691099,-0.008467451099098494
2020-09-25,0.001728608900617689,-0.008784829555732803,-0.01674680286656043,-0.0014305647503925106,0.0033955890011381075
2020-09-28,0.005167970158442598,0.03184060585565884,-0.004836768800613994,0.04859373174611029,0.011794576492836877
2020-09-29,0.0,0.016949558313773205,0.018018505502678212,-0.01226709218826007,-0.006722714394876589
2020-10-05,0.008554372096658595,0.04652001563489291,-0.009569451016150672,0.016322908943906513,0.0067227143948767375
2020-10-06,0.00509771707166858,-0.024358443832040416,-0.0024067400305649764,0.02925913314840588,0.02154184377475476
2020-10-07,0.015139061215684306,0.0027359798188748455,0.004807701568103078,-0.00262839734174902,0.0
2020-10-08,-0.0033444847228472486,-0.013755375068485344,-0.006013247223451746,-0.003949022141637938,-0.013201511858535842
2020-10-12,0.011657084542212948,-0.002773926882725208,0.030881313801465162,-0.01998247546694594,-0.030356462480593954
2020-10-13,0.008244069775082062,-0.00557104504945536,0.03109058707003118,0.001340195333007543,0.010221554071538007
2020-10-14,0.0,-0.005602255548669898,-0.019462549074911926,-0.009446346230901884,0.011794576492836877
2020-10-15,-0.014888612493750637,-0.011299555253933394,0.006912469920623581,-0.017801224376916776,-0.02030526616074557
2020-10-16,-0.00836824967051658,-0.02298951822469872,-0.020882429360823723,-0.012505789130978781,0.0034129725962399426
2020-10-19,0.00836824967051658,-0.02353049741019416,0.01627942928886269,-0.012664166618470554,-0.02588582844829857
2020-10-20,0.014888612493750559,-0.0029806281381377893,-0.017452449951226166,-0.0014265035433378983,0.013889112160667093
2020-10-21,0.0,-0.012012156448003545,-0.016568426347232705,0.0028368813351997567,0.025533302005164845
2020-10-22,-0.013223333174689428,-0.018293193047325376,-0.005984458315240307,-0.012808413227219482,-0.01524161596861709
2020-10-23,0.0016625107736134572,0.027315810646962924,0.00717706430036343,-0.026134408080568234,-0.022434072862273047
2020-10-26,0.0033167526259938207,0.026589454189239435,-0.008378265645997578,-0.031361636752073346,-0.01760608857504924
2020-10-27,-0.009983443984183262,0.005813969865419816,-0.007237667300230502,0.013561311644420974,0.007079675588061768
2020-10-28,-0.013468217050866593,0.005780362915499329,0.0036253816143168366,0.03674262207074785,0.051557809664850116
2020-10-29,-0.015371780047853887,-0.02037916233665214,-0.014581060275292103,-0.010159560769207602,0.0
2020-10-30,-0.026156678648728348,-0.032887866844835176,-0.022278149093728196,-0.03863347911609788,-0.02888900985213704
2020-11-02,0.014035318116383583,0.0358247265181448,-0.0037617599218916845,0.013540975409911444,-0.015638893884454778
2020-11-03,0.024097551579060524,0.0,0.022361180158157325,0.005969723698528834,-0.008795131452827289
2020-11-04,-0.005115100666770377,0.00584796988242312,0.021872074818668312,0.06610947972207679,0.0533230351894191
2020-11-05,0.030305349495328843,0.02020270731751947,0.03426206360652214,0.009695490969663002,0.0016736405580296937
2020-11-06,-0.003322262191977848,-0.02605067719994255,0.002320186655697126,0.02044560946414352,0.006666691358189297
2020-11-09,0.0016625107736134572,0.011661939747842957,-0.0034823018358745524,0.00269923819807272,-0.010016778243471232
2020-11-10,0.0,0.005780362915499329,0.005797117684325915,-0.042616758308875985,-0.05164658886216681
2020-11-11,0.018107490627390425,0.011461443519006598,0.005763704716750134,-0.0014144769144746393,-0.01065729447398798
2020-11-12,-0.004905978768854518,-0.008583743691391442,0.012564414287550167,0.005618070817560626,-0.0035778213478839666
2020-11-13,0.03543043697950048,0.019915309700941516,0.01799823612261661,0.022134615553263896,0.007142887512380204
2020-11-16,0.04788559603900512,0.008415196925284498,0.08849670960582157,-0.009628826422285169,-0.010733555643108664
2020-11-17,-0.009090971701251963,0.019364367181791152,0.0010198879007453808,0.0,-0.010850016024065818
2020-11-18,-0.013793322132335873,-0.016574965094212676,-0.0010198879007455228,0.009628826422285207,0.02158357166717439
2020-11-19,-0.003091192569672858,0.0027816429618767705,0.002038736689848309,0.0,-0.0017809443709948087
2020-11-20,0.001546790718298733,-0.01680711831638129,-0.014359221077888876,0.0,0.001780944370994692
2020-11-23,0.04236639637162923,0.011236073266925752,0.03252319170555993,0.004094547465124575,0.0017777782459993572
2020-11-24,0.0029585820397452626,0.011111225425070849,-0.014098924379501648,0.016212568130839534,0.0035461030067504905
2020-11-25,-0.016381602371885882,-0.008321823337492217,-0.014300550142196384,-0.01621256813083953,-0.014260491219156922
2020-11-26,0.020803127629763326,-0.0027894020875785254,0.022381402196134912,0.018893731573793645,0.0248239697287262
2020-11-27,0.0029368596733097057,0.011111225425070849,-0.0060545089087062605,-0.0026811634429541025,-0.003508775529679254
2020-11-30,-0.02223961192783836,0.0027586224390796607,-0.01324522675002068,-0.013501180002278103,-0.024912320379896456
2020-12-01,0.016357242024771894,0.010959013789719382,0.030305349495328843,0.01751358249270821,0.028421095909575637
2020-12-02,0.024764557624396638,-0.0054644944720787375,0.08119015473001322,-0.004012402490430247,-0.007029905928258174
2020-12-03,0.0028735651957317787,0.07391225828676964,0.02267670867102972,0.00268116344295401,0.012270092591814401
2020-12-04,0.025497131933483817,0.0,0.030907537463076704,0.04060669985883766,0.024097551579060524
2020-12-07,0.019391189314650583,-0.015384918839479456,0.025752496102414764,-0.011630581269683827,-0.015424470325631639
2020-12-08,-0.016597891409037828,-0.03684627338596626,-0.02575249610241474,-0.027644879541677696,-0.015666116744399463
2020-12-09,0.030222080348581384,0.026456569536830465,0.04671762456745957,0.0013294692058958045,0.010471299867295437
2020-12-10,-0.013624188939543645,0.0,-0.033758479924954427,-0.012069676637836837,-0.006968669316093316
2020-12-11,0.006835296605857438,-0.007863736460214576,-0.008620743043906975,0.010740207431941108,0.013889112160667093
2020-12-14,0.005434795985956995,-0.005277057100843781,0.012903404835907782,-0.002677591768595887,-0.01388911216066715
2020-12-15,0.0,-0.002649008171576953,0.004264398786457518,-0.0067188003700754725,-0.010544913176614998
2020-12-16,0.0,0.007926065272420723,0.0,0.0026956182378107935,0.008795131452827345
2020-12-17,-0.006798122713820985,0.0026281224062694084,0.01687803778735173,-0.008095250286726967,-0.0017528488274143605
2020-12-18,-0.004101167744214678,-0.007905179507113261,-0.008403410796379504,-0.005428946433682152,-0.00881062968215492
2020-12-21,0.0,-0.010638398205055754,-0.021322769468821196,0.03349330324133778,0.005295687574710503
2020-12-22,-0.009635311983672143,-0.016172859245600957,-0.0306369694618898,-0.00927196518571088,0.0
2020-12-23,0.02188869878943701,0.005420067469339113,0.030636969461889804,0.003980460032422551,0.0
2020-12-24,0.051428603230189815,0.010752791776261697,0.01709443335930004,-0.009308066514255805,-0.007067167223092443
2020-12-28,0.011501724239011683,0.013280407667894466,-0.021414094503816584,-0.0026811634429541025,-0.003552401604367772
2020-12-29,-0.00509555242660017,0.005263170044274691,0.00431966114451638,0.030362364402151013,0.007092228309491837
2020-12-30,0.033901551675681416,0.007843177461025879,0.021322769468821244,0.012925498899640859,0.03301776902867357
2021-01-04,0.024391453124159267,0.07763596764297151,0.06136894637629202,0.01654209302815554,0.0017079423451561158
2021-01-05,0.010785005676562572,0.009592399691439508,0.03509131981127019,-0.007602774617210976,-0.0017079423451561474
2021-01-06,-0.020470311411026246,-0.03151776032040507,0.0038240964384034758,0.006343851836913276,-0.008583743691391442
2021-01-07,0.008479760079114993,0.01467018974779384,0.02636687584074235,0.01754420011042042,-0.0017256259674697252
2021-01-08,0.06875158785687509,0.17745536714278165,0.02568948611531087,0.07535472785702904,0.07484789079643248
2021-01-11,0.02447285651872574,0.08378803040369844,-0.03690455693545098,0.04284082523406581,-0.009661910911736859
2021-01-12,-0.0044052934679163795,-0.024599159013367785,-0.03053672386008165,0.009882379292150795,-0.016313575491523794
2021-01-13,-0.009983443984183262,-0.007692345623155614,0.030536723860081702,-0.0065773897068761395,0.032365284502031716
2021-01-14,0.0,-0.033369141174618304,-0.01897590145900569,-0.006620938356712919,0.012658396871923465
2021-01-15,-0.019133954586543985,-0.042819997182928185,-0.023256862164267235,-0.03149849050376607,-0.03846628082779605
2021-01-18,-0.034685557987889984,0.004158010148663677,0.019418085857101516,-0.02312061934317901,-0.01813734797711855
2021-01-19,0.023256862164267183,0.08163735001432253,0.003838776307165667,0.028821034488553436,0.024652028998312175
2021-01-20,0.002296212260350157,-0.009606221805439867,0.0,0.009051365668043976,0.0
2021-01-21,0.010268202027199792,0.02101318959881639,0.007633624855071205,0.022270856053371566,0.04600335326225269
